vgps_id,name,raw_label,canonical_category,strategic_bucket,chain_brand,score,tier,weburl,listing_url
28456,Nina's Traditional Greek Cuisine & Pizzeria,EAT & DRINK,Dining,Dining,false,0,Z,,
45233,Nines & Elevens,,(uncategorized),(uncategorized),false,0,Z,,
45631,Noah Purifoy Desert Art Museum of Assemblage Art,,(uncategorized),(uncategorized),false,0,Z,,
56798,Nomad Ventures,THINGS TO DO,Activities,Experiences,false,0,Z,,
34283,North Lykken- Palm Springs Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
34282,North Lykken,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
33988,Nutrition Rush Palm Springs,,(uncategorized),(uncategorized),false,0,Z,,
45529,Oculus Sol,,(uncategorized),(uncategorized),false,0,Z,,
60395,Oh My! Events by Marie,WEDDINGS,Weddings,Meetings & Events,false,0,Z,,
45564,Ojo de Aguila,,(uncategorized),(uncategorized),false,0,Z,,
45522,Olas 106 and Olas 211,,(uncategorized),(uncategorized),false,0,Z,,
45286,Old Firehouse,,(uncategorized),(uncategorized),false,0,Z,,
45530,Old Indio,,(uncategorized),(uncategorized),false,0,Z,,
33375,Old Town Grill BBQ at 29 Palms Liquor,EAT & DRINK,Dining,Dining,false,0,Z,,
26576,Old Town La Quinta Bike Rentals,ACTIVITIES & RECREATION,Activities,Experiences,false,0,Z,,
34454,Old Town Massage,,(uncategorized),(uncategorized),false,0,Z,,
54008,Olga G for Hair,,(uncategorized),(uncategorized),false,0,Z,,
33376,Olvera's Restaurant,EAT & DRINK,Dining,Dining,false,0,Z,,
34286,Omstott Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
45518,On the Count of Three,,(uncategorized),(uncategorized),false,0,Z,,
45531,One Voice,,(uncategorized),(uncategorized),false,0,Z,,
45517,Opal Drops,,(uncategorized),(uncategorized),false,0,Z,,
45409,Orca Family,,(uncategorized),(uncategorized),false,0,Z,,
45422,Palm Desert Library Community Room Mural,,(uncategorized),(uncategorized),false,0,Z,,
45430,Palm Desert Obelisk,,(uncategorized),(uncategorized),false,0,Z,,
16763,Palm Shadow Inn,STAY,Lodging,Lodging,false,0,Z,,
45433,Passing It Along,,(uncategorized),(uncategorized),false,0,Z,,
59379,PasteListos,EAT & DRINK,Dining,Dining,false,0,Z,,
45435,Pathways Through Life & Reaching Glory,,(uncategorized),(uncategorized),false,0,Z,,
45436,Peace Memorial,,(uncategorized),(uncategorized),false,0,Z,,
62148,Peach Whiskers Goods,SHOPPING,Shopping,Retail & Services,false,0,Z,,
28577,Peninsula Pastries,EAT & DRINK,Dining,Dining,false,0,Z,,
45302,Perfect Union,,(uncategorized),(uncategorized),false,0,Z,,
45437,Perpetual Motion,,(uncategorized),(uncategorized),false,0,Z,,
35250,Peruvian Fuego,EAT & DRINK,Dining,Dining,false,0,Z,,
28873,Pho Vu Vietnamese Restaurant - La Quinta,EAT & DRINK,Dining,Dining,false,0,Z,,
45304,Pickford Lizards,,(uncategorized),(uncategorized),false,0,Z,,
48624,Pixelman,,(uncategorized),(uncategorized),false,0,Z,,
34811,Place Vendome Precious Jewels,SHOPPING,Shopping,Retail & Services,false,0,Z,,
28788,Plan B Live Entertainment & Cocktails,EAT & DRINK,Dining,Dining,false,0,Z,,
45540,Planar Pavilions,,(uncategorized),(uncategorized),false,0,Z,,
62027,"Platinum Cowboy, Dancehall & Saloon",EAT & DRINK,Dining,Dining,false,0,Z,,
28804,Plaza Garibaldi Restaurant,EAT & DRINK,Dining,Dining,false,0,Z,,
33385,PM Smiley Sculpture,THINGS TO DO,Activities,Experiences,false,0,Z,,
45537,Poise,,(uncategorized),(uncategorized),false,0,Z,,
48639,Polyrhythms,,(uncategorized),(uncategorized),false,0,Z,,
47624,Popsicles,,(uncategorized),(uncategorized),false,0,Z,,
45516,Portal of Poppies,,(uncategorized),(uncategorized),false,0,Z,,
34812,Pretty Nails,,(uncategorized),(uncategorized),false,0,Z,,
45235,Pride Totem,,(uncategorized),(uncategorized),false,0,Z,,
33386,Primo Burgers,EAT & DRINK,Dining,Dining,false,0,Z,,
53526,Privado Palm Springs,EAT & DRINK,Dining,Dining,false,0,Z,,
24519,Pro Valley Realty,RELOCATION & RESOURCES,Relocation,Retail & Services,false,0,Z,,
45440,Proceed With Caution,,(uncategorized),(uncategorized),false,0,Z,,
45441,Puffed Up Prince,,(uncategorized),(uncategorized),false,0,Z,,
29413,Puppy Luv Pet Salon,,(uncategorized),(uncategorized),false,0,Z,,
33703,Purveyors of Leisure,GROUP VENUES,Group Venues,Meetings & Events,false,0,Z,,
45234,R. Hero - red,,(uncategorized),(uncategorized),false,0,Z,,
45236,R. Hero,,(uncategorized),(uncategorized),false,0,Z,,
45443,R. Hero,,(uncategorized),(uncategorized),false,0,Z,,
45444,"Radiance, 2016",,(uncategorized),(uncategorized),false,0,Z,,
47595,Rainbow Crosswalk,,(uncategorized),(uncategorized),false,0,Z,,
45237,Rainmaker,,(uncategorized),(uncategorized),false,0,Z,,
45515,Rams (Big Horn Sheep),,(uncategorized),(uncategorized),false,0,Z,,
36176,Rancho Mirage Certified Farmers Market,SHOPPING,Shopping,Retail & Services,false,0,Z,,
34237,Randall Henderson Canyon Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
34238,Randall Henderson Cholla Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
34230,Randall Henderson Wash Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
45533,Rebirth,,(uncategorized),(uncategorized),false,0,Z,,
45446,Recycle,,(uncategorized),(uncategorized),false,0,Z,,
26549,Red Barn,EAT & DRINK,Dining,Dining,false,0,Z,,
45238,Red Echo,,(uncategorized),(uncategorized),false,0,Z,,
48621,Red Rover,,(uncategorized),(uncategorized),false,0,Z,,
59653,rhythm and sound,MEETING & EVENT RESOURCES,Meeting Resources,Meetings & Events,false,0,Z,,
57623,"Rhythm Tech Productions, LLc",BUSINESS & PROFESSIONAL SERVICES,Professional Services,Retail & Services,false,0,Z,,
33395,Ridgecrest Farmers' Market,THINGS TO DO,Activities,Experiences,false,0,Z,,
24710,River Nails and Spa,,(uncategorized),(uncategorized),false,0,Z,,
37537,RM Coffee,EAT & DRINK,Dining,Dining,false,0,Z,,
45247,Road Signs - Atukul - Wellness Park,,(uncategorized),(uncategorized),false,0,Z,,
45246,Road Signs - Kichamka - Palm Springs Visitors Center South,,(uncategorized),(uncategorized),false,0,Z,,
45239,Road Signs - kish - Baristo Park,,(uncategorized),(uncategorized),false,0,Z,,
45240,Road Signs - Maze - Demuth Park,,(uncategorized),(uncategorized),false,0,Z,,
45242,Road Signs - pa'ayal - Palm Springs Pavilion at Sunrise Park,,(uncategorized),(uncategorized),false,0,Z,,
45243,Road Signs - Qawika - Palm Desert Visitors Center West,,(uncategorized),(uncategorized),false,0,Z,,
45241,Road Signs - sikawet - James O Jesse Desert Highland Park,,(uncategorized),(uncategorized),false,0,Z,,
45244,Road Signs - Tamika - Palm Springs Visitors Center East,,(uncategorized),(uncategorized),false,0,Z,,
45245,Road Signs - Temamka - Palm Springs Visitors Center North,,(uncategorized),(uncategorized),false,0,Z,,
45514,Roadrunner,,(uncategorized),(uncategorized),false,0,Z,,
45553,Romance,,(uncategorized),(uncategorized),false,0,Z,,
60414,Rough Trade Leather & Gear,SHOPPING,Shopping,Retail & Services,false,0,Z,,
34240,Round Valley Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
33225,Route 62 Diner,EAT & DRINK,Dining,Dining,false,0,Z,,
33672,Route 66 Burger Hut,EAT & DRINK,Dining,Dining,false,0,Z,,
45513,Running Free,,(uncategorized),(uncategorized),false,0,Z,,
34823,Salon Internationale,,(uncategorized),(uncategorized),false,0,Z,,
26588,Salsas Restaurant,EAT & DRINK,Dining,Dining,false,0,Z,,
45539,Salvation Mountain,,(uncategorized),(uncategorized),false,0,Z,,
24905,Sam's Korean BBQ and Teriyaki Grill,EAT & DRINK,Dining,Dining,false,0,Z,,
33403,Sam's Market,EAT & DRINK,Dining,Dining,false,0,Z,,
32893,Sam's Sushi,EAT & DRINK,Dining,Dining,false,0,Z,,
16795,Sandpiper Springs Spa & Retreat,STAY,Lodging,Lodging,false,0,Z,,
35949,Santorini Gyro Greek Food & Grill,EAT & DRINK,Dining,Dining,false,0,Z,,
35958,Santorini Gyro Greek Food & Grill,EAT & DRINK,Dining,Dining,false,0,Z,,
47038,Sarbalé Ke,,(uncategorized),(uncategorized),false,0,Z,,
34223,Sawmill Kiln,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
35965,Sazzy's Galleria,SHOPPING,Shopping,Retail & Services,false,0,Z,,
53643,Scott Donson Stylist,,(uncategorized),(uncategorized),false,0,Z,,
45449,Scroll Fence,,(uncategorized),(uncategorized),false,0,Z,,
45563,Sembremos Sueños y Cosechemos Esperanza,,(uncategorized),(uncategorized),false,0,Z,,
26508,Sensorium Event Productions,WEDDINGS,Weddings,Meetings & Events,false,0,Z,,
45534,Sequitur,,(uncategorized),(uncategorized),false,0,Z,,
45562,Shady Lane Mural,,(uncategorized),(uncategorized),false,0,Z,,
33408,Sierra Cocktail and Supper Club,EAT & DRINK,Dining,Dining,false,0,Z,,
45427,Simi Dabah Untitled I,,(uncategorized),(uncategorized),false,0,Z,,
45429,Simi Dabah Untitled II,,(uncategorized),(uncategorized),false,0,Z,,
45432,Simi Dabah Untitled III,,(uncategorized),(uncategorized),false,0,Z,,
45434,Simi Dabah Untitled IV,,(uncategorized),(uncategorized),false,0,Z,,
45414,Sky Haven Sculptures,,(uncategorized),(uncategorized),false,0,Z,,
34249,Skyline Trail to 4000 ft,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
45512,Solitude 1,,(uncategorized),(uncategorized),false,0,Z,,
25150,Soul of Mexico,EAT & DRINK,Dining,Dining,false,0,Z,,
34253,South Lykken Trail,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
24756,South of the Border,EAT & DRINK,Dining,Dining,false,0,Z,,
34270,South Ridge,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
29453,Spaghetteria,EAT & DRINK,Dining,Dining,false,0,Z,,
45509,Spirit Guardian,,(uncategorized),(uncategorized),false,0,Z,,
45507,Spirit of La Quinta,,(uncategorized),(uncategorized),false,0,Z,,
34287,Spitler Peak,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
45248,Squeeze,,(uncategorized),(uncategorized),false,0,Z,,
45502,Stagecoach,,(uncategorized),(uncategorized),false,0,Z,,
45500,Stan's Vision,,(uncategorized),(uncategorized),false,0,Z,,
45415,Stardust,,(uncategorized),(uncategorized),false,0,Z,,
45499,Stone to Stone,,(uncategorized),(uncategorized),false,0,Z,,
26135,Streetbar,EAT & DRINK,Dining,Dining,false,0,Z,,
34288,Suicide Rock,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
45496,Sun and Moonbeam,,(uncategorized),(uncategorized),false,0,Z,,
25897,Sunny Dunes Antique Mall,SHOPPING,Shopping,Retail & Services,false,0,Z,,
24797,Sunnyland Chocolate Factory,SHOPPING,Shopping,Retail & Services,false,0,Z,,
45452,"Sunrise, Sunset",,(uncategorized),(uncategorized),false,0,Z,,
29455,Sunshine Cafe,EAT & DRINK,Dining,Dining,false,0,Z,,
54818,Super Taco Taqueria,EAT & DRINK,Dining,Dining,false,0,Z,,
33415,Sweet Blessings,EAT & DRINK,Dining,Dining,false,0,Z,,
48628,Swirly Girl,,(uncategorized),(uncategorized),false,0,Z,,
45490,Synergy,,(uncategorized),(uncategorized),false,0,Z,,
33416,T K Donuts & Chinese Express,EAT & DRINK,Dining,Dining,false,0,Z,,
45491,Taming the Wild West II,,(uncategorized),(uncategorized),false,0,Z,,
59278,Taqueria Allende 2,EAT & DRINK,Dining,Dining,false,0,Z,,
28811,Taqueria Allende,EAT & DRINK,Dining,Dining,false,0,Z,,
34266,Taqueria El Guero,EAT & DRINK,Dining,Dining,false,0,Z,,
34645,Tea Be Honest,EAT & DRINK,Dining,Dining,false,0,Z,,
52462,Tempur-Pedic El Paseo,SHOPPING,Shopping,Retail & Services,false,0,Z,,
33109,The Art Room,SHOPPING,Shopping,Retail & Services,false,0,Z,,
48704,The Back Porch BBQ & Soul Food,EAT & DRINK,Dining,Dining,false,0,Z,,
25679,The Best of the Best Tours,MEETING & EVENT RESOURCES,Meeting Resources,Meetings & Events,false,0,Z,,
33102,The Brown Bag,EAT & DRINK,Dining,Dining,false,0,Z,,
48973,The Citrus Club,WEDDINGS,Weddings,Meetings & Events,false,0,Z,,
35817,The Comfort Food Inn Food Truck,EAT & DRINK,Dining,Dining,false,0,Z,,
34241,The Cross Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
34284,The Cross,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
45492,The Dreamer,,(uncategorized),(uncategorized),false,0,Z,,
56304,The Dusty Strings Collective,MEETING & EVENT RESOURCES,Meeting Resources,Meetings & Events,false,0,Z,,
37229,The Living Desert Adventure Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
37228,The Living Desert Discovery Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
34235,The Living Desert Wilderness Loop,HIKING TRAILS,(unmapped: HIKING TRAILS),(unmapped),false,0,Z,,
45305,The New Beginning,,(uncategorized),(uncategorized),false,0,Z,,
45493,The Peace Fountain,,(uncategorized),(uncategorized),false,0,Z,,
29421,The Pet Spaw,,(uncategorized),(uncategorized),false,0,Z,,
61000,The Place,SHOPPING,Shopping,Retail & Services,false,0,Z,,
32808,The Pond Estate,WEDDINGS,Weddings,Meetings & Events,false,0,Z,,
45495,The Roadrunner,,(uncategorized),(uncategorized),false,0,Z,,
45497,The Rose Garden Community Walk,,(uncategorized),(uncategorized),false,0,Z,,
45498,The Seed,,(uncategorized),(uncategorized),false,0,Z,,
48634,The Seeker,,(uncategorized),(uncategorized),false,0,Z,,
59481,The Social Café & Play Lounge,EAT & DRINK,Dining,Dining,false,0,Z,,
58643,The Syndicate,BUSINESS & PROFESSIONAL SERVICES,Professional Services,Retail & Services,false,0,Z,,
33437,The Village Grind,EAT & DRINK,Dining,Dining,false,0,Z,,
33438,The Virginian Bar,EAT & DRINK,Dining,Dining,false,0,Z,,
62130,The White Lizard,EAT & DRINK,Dining,Dining,false,0,Z,,
47615,Through,,(uncategorized),(uncategorized),false,0,Z,,
45306,Thunderbolt,,(uncategorized),(uncategorized),false,0,Z,,
45307,Tic Toc,,(uncategorized),(uncategorized),false,0,Z,,
34892,Tiffany Tailoring,SHOPPING,Shopping,Retail & Services,false,0,Z,,
45494,Time Stream II,,(uncategorized),(uncategorized),false,0,Z,,
48618,Timepiece,,(uncategorized),(uncategorized),false,0,Z,,
45308,Tiron IV,,(uncategorized),(uncategorized),false,0,Z,,
34264,TK Thai & Vietnamese Food,EAT & DRINK,Dining,Dining,false,0,Z,,
45458,To the Lakes on Jupiter,,(uncategorized),(uncategorized),false,0,Z,,
45501,Today,,(uncategorized),(uncategorized),false,0,Z,,
54932,Tops n Tees,SHOPPING,Shopping,Retail & Services,false,0,Z,,
47620,TOT,,(uncategorized),(uncategorized),false,0,Z,,
45249,Totem Pole,,(uncategorized),(uncategorized),false,0,Z,,
24829,Town Center Cafe,EAT & DRINK,Dining,Dining,false,0,Z,,
47616,Tranquil,,(uncategorized),(uncategorized),false,0,Z,,
48620,Treble Clef Pirouette,,(uncategorized),(uncategorized),false,0,Z,,
29478,Trenz Gallery,ARTS & CULTURE,Arts & Culture,Experiences,false,0,Z,,
32879,Tropical Ice Cream Fruit,EAT & DRINK,Dining,Dining,false,0,Z,,
16839,Tropics Motor Hotel,STAY,Lodging,Lodging,false,0,Z,,
56314,Tru Self Care Boutique,SHOPPING,Shopping,Retail & Services,false,0,Z,,
45453,True Blue,,(uncategorized),(uncategorized),false,0,Z,,
29458,Tryst Bar & Lounge,EAT & DRINK,Dining,Dining,false,0,Z,,
34772,Tuverson & Company,SHOPPING,Shopping,Retail & Services,false,0,Z,,
45503,Two Moons,,(uncategorized),(uncategorized),false,0,Z,,
45250,Unity Mural,,(uncategorized),(uncategorized),false,0,Z,,
45251,Unity through Healthcare,,(uncategorized),(uncategorized),false,0,Z,,
29292,University Dog Park,,(uncategorized),(uncategorized),false,0,Z,,
45505,"Untitled, 2018",,(uncategorized),(uncategorized),false,0,Z,,
45310,Untitled I,,(uncategorized),(uncategorized),false,0,Z,,
45311,Untitled II,,(uncategorized),(uncategorized),false,0,Z,,
45424,Untitled Roger Hopkins Sculptures,,(uncategorized),(uncategorized),false,0,Z,,
45504,Untitled,,(uncategorized),(uncategorized),false,0,Z,,
45420,Urban Desert Palms 1,,(uncategorized),(uncategorized),false,0,Z,,
45423,Urban Desert Palms 2,,(uncategorized),(uncategorized),false,0,Z,,
56204,Urban Donkey,SHOPPING,Shopping,Retail & Services,false,0,Z,,
45506,Urban Tree,,(uncategorized),(uncategorized),false,0,Z,,
55892,Variety - the Children's Charity of the Desert,RELOCATION & RESOURCES,Relocation,Retail & Services,false,0,Z,,
45313,Vasquez and Gibson Memorial,,(uncategorized),(uncategorized),false,0,Z,,
56202,Victoria's Cafe,EAT & DRINK,Dining,Dining,false,0,Z,,
58642,Villa de Martini,ARTS & CULTURE,Arts & Culture,Experiences,false,0,Z,,
35980,Village Green Heritage Center,ARTS & CULTURE,Arts & Culture,Experiences,false,0,Z,,
45560,Vineyard Harvest,,(uncategorized),(uncategorized),false,0,Z,,
45559,Visit Us in the Shape of Clouds,,(uncategorized),(uncategorized),false,0,Z,,
61131,Vivid Lizard Locations and Film Services,FILM PRODUCTION SERVICES,(unmapped: FILM PRODUCTION SERVICES),(unmapped),false,0,Z,,
45448,Volta,,(uncategorized),(uncategorized),false,0,Z,,
48631,Vortex 7,,(uncategorized),(uncategorized),false,0,Z,,
45445,Walk Through Arc,,(uncategorized),(uncategorized),false,0,Z,,
45508,Walking Man,,(uncategorized),(uncategorized),false,0,Z,,
45252,Wave Rhythms,,(uncategorized),(uncategorized),false,0,Z,,
34783,Wayne's Collection,SHOPPING,Shopping,Retail & Services,false,0,Z,,
45511,We Can Do This,,(uncategorized),(uncategorized),false,0,Z,,
45316,What Lifts You Up,,(uncategorized),(uncategorized),false,0,Z,,
47585,What Lifts You Up,,(uncategorized),(uncategorized),false,0,Z,,
45318,Wheel of Time,,(uncategorized),(uncategorized),false,0,Z,,
45442,Wilderness Totem,,(uncategorized),(uncategorized),false,0,Z,,
35658,Windmill Market,SHOPPING,Shopping,Retail & Services,false,0,Z,,
33460,Wine & Roses Lounge,EAT & DRINK,Dining,Dining,false,0,Z,,
45253,Woman in Glasses,,(uncategorized),(uncategorized),false,0,Z,,
57944,Wonder.,EAT & DRINK,Dining,Dining,false,0,Z,,
45254,WOW,,(uncategorized),(uncategorized),false,0,Z,,
33677,Wrightwood Vintage Antiques and Oddities,THINGS TO DO,Activities,Experiences,false,0,Z,,
56311,Wyldsky Entertainmenr,MEETING & EVENT RESOURCES,Meeting Resources,Meetings & Events,false,0,Z,,
45222,"""X"" Marks the Spot",,(uncategorized),(uncategorized),false,0,Z,,
35001,XO Health,,(uncategorized),(uncategorized),false,0,Z,,
45535,Yard Dog,,(uncategorized),(uncategorized),false,0,Z,,
45319,Yellow,,(uncategorized),(uncategorized),false,0,Z,,
24883,Yogurt Island,EAT & DRINK,Dining,Dining,false,0,Z,,
29426,You Dirty Dog,,(uncategorized),(uncategorized),false,0,Z,,
28294,Zblondz,WEDDINGS,Weddings,Meetings & Events,false,0,Z,,
